[TAILING] Tailing last 200 lines for [raaghas-api] process (change the value with --lines option)
/root/.pm2/logs/raaghas-api-out.log last 200 lines:
165|raagha | [32m[Nest] 4025662  - [39m06/08/2026, 11:12:12 AM [32m    LOG[39m [38;5;3m[SettingsService] [39m[32m[SettingsService] Updating settings with payload keys: storeName, tagline, supportEmail, supportPhone, footerCopyright, instagramUrl, facebookUrl, whatsappApiUrl, whatsappApiKey, whatsappAppId, graftyApiUrl, graftyApiKey, graftyWorkspaceId, bankName, accountNumber, ifscCode, accountName, gstNumber, businessAddress, businessState, defaultGstRate, activePaymentGateway, razorpayKeyId, razorpayKeySecret, returnWindowDays, requireImagesForReturn, autoApproveLowValue, phonepeMerchantId, phonepeMerchantUserId, phonepeSaltKey, phonepeSaltIndex, metaPixelId, metaCapiToken, googleAuthSecret, googleClientId, googleClientSecret, customHeadHtml, customGlobalCss, customFooterHtml, logoUrl, twitterUrl, pinterestUrl, youtubeUrl, bankBranch, googleAnalyticsId, googleSearchConsoleKey, whatsappPhoneNumberId, whatsappBusinessAccountId, referralRewardPercent, welcomeDiscountPercent, maxCreditUsagePercent, smtpHost, smtpPort, smtpUser, smtpPass, smtpSecure, customShippingRules, openAiApiKey, aiAssistantEnabled[39m
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:52 PM [31m  ERROR[39m [38;5;3m[AuthGuard] [39m[31mAuthentication failed: invalid signature[39m
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:52 PM [31m  ERROR[39m [38;5;3m[GlobalExceptionFilter] [39m[31m[GET] /api/v1/wishlist - Status: 401 - Error: Invalid or expired token[39m
165|raagha | UnauthorizedException: Invalid or expired token
165|raagha |     at AuthGuard.canActivate (/var/www/raaghas_new/apps/api/src/auth/auth.guard.ts:50:30)
165|raagha |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
165|raagha |     at async GuardsConsumer.tryActivate (/var/www/raaghas_new/node_modules/@nestjs/core/guards/guards-consumer.js:22:17)
165|raagha |     at async canActivateFn (/var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:135:33)
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:52 PM [31m  ERROR[39m [38;5;3m[AuthGuard] [39m[31mAuthentication failed: invalid signature[39m
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:52 PM [31m  ERROR[39m [38;5;3m[GlobalExceptionFilter] [39m[31m[GET] /api/v1/wishlist - Status: 401 - Error: Invalid or expired token[39m
165|raagha | UnauthorizedException: Invalid or expired token
165|raagha |     at AuthGuard.canActivate (/var/www/raaghas_new/apps/api/src/auth/auth.guard.ts:50:30)
165|raagha |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
165|raagha |     at async GuardsConsumer.tryActivate (/var/www/raaghas_new/node_modules/@nestjs/core/guards/guards-consumer.js:22:17)
165|raagha |     at async canActivateFn (/var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:135:33)
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:52 PM [31m  ERROR[39m [38;5;3m[AuthGuard] [39m[31mAuthentication failed: invalid signature[39m
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:52 PM [31m  ERROR[39m [38;5;3m[GlobalExceptionFilter] [39m[31m[GET] /api/v1/wishlist - Status: 401 - Error: Invalid or expired token[39m
165|raagha | UnauthorizedException: Invalid or expired token
165|raagha |     at AuthGuard.canActivate (/var/www/raaghas_new/apps/api/src/auth/auth.guard.ts:50:30)
165|raagha |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
165|raagha |     at async GuardsConsumer.tryActivate (/var/www/raaghas_new/node_modules/@nestjs/core/guards/guards-consumer.js:22:17)
165|raagha |     at async canActivateFn (/var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:135:33)
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:53 PM [31m  ERROR[39m [38;5;3m[AuthGuard] [39m[31mAuthentication failed: invalid signature[39m
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:53 PM [31m  ERROR[39m [38;5;3m[GlobalExceptionFilter] [39m[31m[GET] /api/v1/wishlist - Status: 401 - Error: Invalid or expired token[39m
165|raagha | UnauthorizedException: Invalid or expired token
165|raagha |     at AuthGuard.canActivate (/var/www/raaghas_new/apps/api/src/auth/auth.guard.ts:50:30)
165|raagha |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
165|raagha |     at async GuardsConsumer.tryActivate (/var/www/raaghas_new/node_modules/@nestjs/core/guards/guards-consumer.js:22:17)
165|raagha |     at async canActivateFn (/var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:135:33)
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:53 PM [31m  ERROR[39m [38;5;3m[AuthGuard] [39m[31mAuthentication failed: invalid signature[39m
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:53 PM [31m  ERROR[39m [38;5;3m[GlobalExceptionFilter] [39m[31m[GET] /api/v1/wishlist - Status: 401 - Error: Invalid or expired token[39m
165|raagha | UnauthorizedException: Invalid or expired token
165|raagha |     at AuthGuard.canActivate (/var/www/raaghas_new/apps/api/src/auth/auth.guard.ts:50:30)
165|raagha |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
165|raagha |     at async GuardsConsumer.tryActivate (/var/www/raaghas_new/node_modules/@nestjs/core/guards/guards-consumer.js:22:17)
165|raagha |     at async canActivateFn (/var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:135:33)
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:53 PM [31m  ERROR[39m [38;5;3m[AuthGuard] [39m[31mAuthentication failed: invalid signature[39m
165|raagha | [31m[Nest] 4025662  - [39m06/08/2026, 2:05:53 PM [31m  ERROR[39m [38;5;3m[GlobalExceptionFilter] [39m[31m[GET] /api/v1/wishlist - Status: 401 - Error: Invalid or expired token[39m
165|raagha | UnauthorizedException: Invalid or expired token
165|raagha |     at AuthGuard.canActivate (/var/www/raaghas_new/apps/api/src/auth/auth.guard.ts:50:30)
165|raagha |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
165|raagha |     at async GuardsConsumer.tryActivate (/var/www/raaghas_new/node_modules/@nestjs/core/guards/guards-consumer.js:22:17)
165|raagha |     at async canActivateFn (/var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:135:33)
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-execution-context.js:42:31
165|raagha |     at async /var/www/raaghas_new/node_modules/@nestjs/core/router/router-proxy.js:9:17

